key,value
rw_delta,4
ww_delta,4
alt_barr,False
data_deps,True
num_events,442
num_edges,776
num_read,76
num_writes,85
num_ops,161
num_time_edges,361
num_races,9946
num_harmful,197
num_commute,9388
num_time_filtered_races,361
num_covered,0
num_pkts,76
num_per_pkt_races,61
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,61
num_per_pkt_inconsistent_no_repeat,0
num_versions,16
num_racing_versions,34
