key,value
rw_delta,9
ww_delta,9
alt_barr,False
data_deps,True
num_events,442
num_edges,609
num_read,76
num_writes,85
num_ops,161
num_time_edges,176
num_races,9946
num_harmful,378
num_commute,9388
num_time_filtered_races,176
num_covered,4
num_pkts,76
num_per_pkt_races,74
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,4
num_per_pkt_entry_version_race,70
num_per_pkt_inconsistent_no_repeat,0
num_versions,16
num_racing_versions,67
