key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,442
num_edges,437
num_read,76
num_writes,85
num_ops,161
num_time_edges,0
num_races,9946
num_harmful,510
num_commute,9388
num_time_filtered_races,0
num_covered,48
num_pkts,76
num_per_pkt_races,76
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,48
num_per_pkt_entry_version_race,28
num_per_pkt_inconsistent_no_repeat,0
num_versions,16
num_racing_versions,91
