key,value
rw_delta,8
ww_delta,8
alt_barr,False
data_deps,True
num_events,442
num_edges,642
num_read,76
num_writes,85
num_ops,161
num_time_edges,211
num_races,9946
num_harmful,343
num_commute,9388
num_time_filtered_races,211
num_covered,4
num_pkts,76
num_per_pkt_races,72
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,4
num_per_pkt_entry_version_race,68
num_per_pkt_inconsistent_no_repeat,0
num_versions,16
num_racing_versions,61
