key,value
rw_delta,2
ww_delta,2
alt_barr,False
data_deps,True
num_events,303
num_edges,442
num_read,84
num_writes,6
num_ops,90
num_time_edges,148
num_races,246
num_harmful,14
num_commute,82
num_time_filtered_races,148
num_covered,2
num_pkts,42
num_per_pkt_races,9
num_per_pkt_inconsistent,8
num_per_pkt_inconsistent_covered,1
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,4
num_versions,13
num_racing_versions,0
