key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,303
num_edges,360
num_read,84
num_writes,6
num_ops,90
num_time_edges,0
num_races,246
num_harmful,66
num_commute,82
num_time_filtered_races,0
num_covered,98
num_pkts,42
num_per_pkt_races,42
num_per_pkt_inconsistent,34
num_per_pkt_inconsistent_covered,8
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,4
num_versions,13
num_racing_versions,0
