key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,405
num_writes,472
num_ops,877
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,5230
num_commute,108097
num_races,113327
num_covered,336
num_per_pkt_races,234
num_per_pkt_inconsistent,225
num_per_pkt_inconsistent_covered,9
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,104
