key,value
rw_delta,10
ww_delta,10
alt_barr,False
data_deps,True
num_read,405
num_writes,472
num_ops,877
num_rw_time_edges,2352
num_ww_time_edges,1125
num_time_edges,3477
num_harmful,1753
num_commute,108097
num_races,109850
num_covered,19
num_per_pkt_races,223
num_per_pkt_inconsistent,206
num_per_pkt_inconsistent_covered,17
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,137
