key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,405
num_writes,472
num_ops,877
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,5658
num_commute,108138
num_races,113796
num_covered,0
num_per_pkt_races,234
num_per_pkt_inconsistent,227
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,7
num_per_pkt_inconsistent_no_repeat,104
