key,value
rw_delta,8
ww_delta,8
alt_barr,True
data_deps,True
num_read,405
num_writes,472
num_ops,877
num_rw_time_edges,2538
num_ww_time_edges,1629
num_time_edges,4167
num_harmful,1491
num_commute,108138
num_races,109629
num_covered,0
num_per_pkt_races,219
num_per_pkt_inconsistent,203
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,16
num_per_pkt_inconsistent_no_repeat,135
