key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,405
num_writes,472
num_ops,877
num_rw_time_edges,2441
num_ww_time_edges,1563
num_time_edges,4004
num_harmful,1654
num_commute,108138
num_races,109792
num_covered,0
num_per_pkt_races,222
num_per_pkt_inconsistent,206
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,16
num_per_pkt_inconsistent_no_repeat,140
