key,value
rw_delta,4
ww_delta,4
alt_barr,False
data_deps,True
num_read,405
num_writes,472
num_ops,877
num_rw_time_edges,2975
num_ww_time_edges,1513
num_time_edges,4488
num_harmful,742
num_commute,108097
num_races,108839
num_covered,0
num_per_pkt_races,195
num_per_pkt_inconsistent,132
num_per_pkt_inconsistent_covered,50
num_per_pkt_race_version,13
num_per_pkt_inconsistent_no_repeat,97
