key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,198
num_writes,106
num_ops,304
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,258
num_commute,4609
num_races,4867
num_covered,156
num_per_pkt_races,72
num_per_pkt_inconsistent,38
num_per_pkt_inconsistent_covered,30
num_per_pkt_entry_version_race,4
num_per_pkt_inconsistent_no_repeat,25
