key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,184
num_writes,84
num_ops,268
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,486
num_commute,5876
num_races,6362
num_covered,0
num_per_pkt_races,62
num_per_pkt_inconsistent,54
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,8
num_per_pkt_inconsistent_no_repeat,25
