key,value
rw_delta,0
ww_delta,0
alt_barr,False
data_deps,True
num_read,184
num_writes,84
num_ops,268
num_rw_time_edges,335
num_ww_time_edges,24
num_time_edges,359
num_harmful,0
num_commute,4462
num_races,4462
num_covered,0
num_per_pkt_races,0
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,0
