key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182
num_edges,1796,1775,1770,1764,1751,1744,1742,1741,1738,1732,1729,1616
num_ops,289,289,289,289,289,289,289,289,289,289,289,289
num_read,217,217,217,217,217,217,217,217,217,217,217,217
num_writes,72,72,72,72,72,72,72,72,72,72,72,72
num_time_edges,300,251,231,211,185,169,164,159,148,134,126,0
num_races,3001,3001,3001,3001,3001,3001,3001,3001,3001,3001,3001,3001
num_harmful,0,37,42,52,57,61,64,68,73,78,80,102
num_commute,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701
num_covered,0,12,27,37,58,70,72,73,79,88,94,198
num_time_filtered_races,300,251,231,211,185,169,164,159,148,134,126,0
num_pkts,80,80,80,80,80,80,80,80,80,80,80,80
num_per_pkt_races,0,36,41,48,51,55,57,61,66,68,69,75
num_per_pkt_inconsistent,0,29,31,33,34,35,35,35,35,36,37,38
num_per_pkt_inconsistent_covered,0,2,7,8,12,14,14,15,17,18,18,34
num_per_pkt_entry_version_race,0,5,3,7,5,6,8,11,14,14,14,3
num_per_pkt_inconsistent_no_repeat,0,22,24,26,26,25,25,25,25,26,26,32
num_versions,50,50,50,50,50,50,50,50,50,50,50,50
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
