key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,646
num_writes,693
num_ops,1339
num_rw_time_edges,993
num_ww_time_edges,537
num_time_edges,1530
num_harmful,1662
num_commute,98453
num_races,100115
num_covered,0
num_per_pkt_races,186
num_per_pkt_inconsistent,167
num_per_pkt_inconsistent_covered,0
num_per_pkt_race_version,19
num_per_pkt_inconsistent_no_repeat,141
