key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_read,646
num_writes,693
num_ops,1339
num_rw_time_edges,825
num_ww_time_edges,279
num_time_edges,1104
num_harmful,1392
num_commute,98187
num_races,99579
num_covered,31
num_per_pkt_races,186
num_per_pkt_inconsistent,160
num_per_pkt_inconsistent_covered,2
num_per_pkt_entry_version_race,24
num_per_pkt_inconsistent_no_repeat,138
