key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,646
num_writes,693
num_ops,1339
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,2496
num_commute,98187
num_races,100683
num_covered,202
num_per_pkt_races,187
num_per_pkt_inconsistent,185
num_per_pkt_inconsistent_covered,0
num_per_pkt_race_version,2
num_per_pkt_inconsistent_no_repeat,159
