key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,646
num_writes,693
num_ops,1339
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,3192
num_commute,98453
num_races,101645
num_covered,0
num_per_pkt_races,188
num_per_pkt_inconsistent,186
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,2
num_per_pkt_inconsistent_no_repeat,147
