key,value
rw_delta,1
ww_delta,1
alt_barr,False
data_deps,True
num_read,646
num_writes,693
num_ops,1339
num_rw_time_edges,1513
num_ww_time_edges,590
num_time_edges,2103
num_harmful,393
num_commute,98187
num_races,98580
num_covered,0
num_per_pkt_races,133
num_per_pkt_inconsistent,91
num_per_pkt_inconsistent_covered,34
num_per_pkt_race_version,8
num_per_pkt_inconsistent_no_repeat,81
