key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,646
num_writes,693
num_ops,1339
num_rw_time_edges,1370
num_ww_time_edges,839
num_time_edges,2209
num_harmful,983
num_commute,98453
num_races,99436
num_covered,0
num_per_pkt_races,171
num_per_pkt_inconsistent,142
num_per_pkt_inconsistent_covered,23
num_per_pkt_race_version,6
num_per_pkt_inconsistent_no_repeat,126
