key,value
rw_delta,2
ww_delta,2
alt_barr,False
data_deps,True
num_read,646
num_writes,693
num_ops,1339
num_rw_time_edges,1380
num_ww_time_edges,559
num_time_edges,1939
num_harmful,557
num_commute,98187
num_races,98744
num_covered,0
num_per_pkt_races,149
num_per_pkt_inconsistent,110
num_per_pkt_inconsistent_covered,33
num_per_pkt_race_version,6
num_per_pkt_inconsistent_no_repeat,92
