key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,59
num_writes,61
num_ops,120
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,189
num_commute,1962
num_races,2151
num_covered,18
num_per_pkt_races,49
num_per_pkt_inconsistent,38
num_per_pkt_inconsistent_covered,11
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,18
