key,value
rw_delta,10
ww_delta,10
alt_barr,True
data_deps,True
num_read,59
num_writes,61
num_ops,120
num_rw_time_edges,5
num_ww_time_edges,5
num_time_edges,10
num_harmful,237
num_commute,1962
num_races,2199
num_covered,0
num_per_pkt_races,48
num_per_pkt_inconsistent,43
num_per_pkt_inconsistent_covered,5
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,21
