key,value
rw_delta,10
ww_delta,10
alt_barr,True
data_deps,True
num_read,80
num_writes,14
num_ops,94
num_rw_time_edges,4
num_ww_time_edges,0
num_time_edges,4
num_harmful,177
num_commute,1030
num_races,1207
num_covered,0
num_per_pkt_races,79
num_per_pkt_inconsistent,76
num_per_pkt_inconsistent_covered,0
num_per_pkt_race_version,3
num_per_pkt_inconsistent_no_repeat,12
