key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,37
num_writes,8
num_ops,45
num_rw_time_edges,45
num_ww_time_edges,6
num_time_edges,51
num_harmful,24
num_commute,233
num_races,257
num_covered,0
num_per_pkt_races,23
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,23
num_per_pkt_inconsistent_no_repeat,0
