key,value
rw_delta,5
ww_delta,5
alt_barr,False
data_deps,True
num_read,37
num_writes,8
num_ops,45
num_rw_time_edges,47
num_ww_time_edges,0
num_time_edges,47
num_harmful,12
num_commute,183
num_races,195
num_covered,5
num_per_pkt_races,12
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,5
num_per_pkt_entry_version_race,7
num_per_pkt_inconsistent_no_repeat,0
