key,value
rw_delta,10
ww_delta,10
alt_barr,False
data_deps,True
num_events,929
num_edges,1072
num_read,187
num_writes,49
num_ops,236
num_time_edges,83
num_races,1558
num_harmful,188
num_commute,1221
num_time_filtered_races,83
num_covered,66
num_pkts,84
num_per_pkt_races,63
num_per_pkt_inconsistent,19
num_per_pkt_inconsistent_covered,18
num_per_pkt_entry_version_race,26
num_per_pkt_inconsistent_no_repeat,17
num_versions,70
num_racing_versions,0
