key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,3155
num_edges,4373
num_read,535
num_writes,389
num_ops,924
num_time_edges,0
num_races,40962
num_harmful,785
num_commute,39793
num_time_filtered_races,0
num_covered,384
num_pkts,148
num_per_pkt_races,144
num_per_pkt_inconsistent,116
num_per_pkt_inconsistent_covered,10
num_per_pkt_entry_version_race,18
num_per_pkt_inconsistent_no_repeat,107
num_versions,201
num_racing_versions,0
