key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,60
num_writes,3
num_ops,63
num_rw_time_edges,59
num_ww_time_edges,0
num_time_edges,59
num_harmful,61
num_commute,59
num_races,120
num_covered,0
num_per_pkt_races,36
num_per_pkt_inconsistent,23
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,13
num_per_pkt_inconsistent_no_repeat,2
