key,value
rw_delta,10
ww_delta,10
alt_barr,True
data_deps,True
num_read,516
num_writes,61
num_ops,577
num_rw_time_edges,401
num_ww_time_edges,0
num_time_edges,401
num_harmful,3041
num_commute,7736
num_races,10777
num_covered,45
num_per_pkt_races,233
num_per_pkt_inconsistent,230
num_per_pkt_inconsistent_covered,0
num_per_pkt_race_version,3
num_per_pkt_inconsistent_no_repeat,104
