key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,516
num_writes,61
num_ops,577
num_rw_time_edges,2142
num_ww_time_edges,46
num_time_edges,2188
num_harmful,1254
num_commute,7736
num_races,8990
num_covered,21
num_per_pkt_races,150
num_per_pkt_inconsistent,139
num_per_pkt_inconsistent_covered,11
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,97
