key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,516
num_writes,61
num_ops,577
num_rw_time_edges,1195
num_ww_time_edges,1
num_time_edges,1196
num_harmful,2246
num_commute,7736
num_races,9982
num_covered,35
num_per_pkt_races,206
num_per_pkt_inconsistent,193
num_per_pkt_inconsistent_covered,13
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,115
