key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,516
num_writes,61
num_ops,577
num_rw_time_edges,636
num_ww_time_edges,0
num_time_edges,636
num_harmful,2806
num_commute,7736
num_races,10542
num_covered,45
num_per_pkt_races,229
num_per_pkt_inconsistent,151
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,78
num_per_pkt_inconsistent_no_repeat,81
