key,value
rw_delta,3
ww_delta,3
alt_barr,True
data_deps,True
num_read,516
num_writes,61
num_ops,577
num_rw_time_edges,2480
num_ww_time_edges,100
num_time_edges,2580
num_harmful,862
num_commute,7736
num_races,8598
num_covered,9
num_per_pkt_races,126
num_per_pkt_inconsistent,114
num_per_pkt_inconsistent_covered,12
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,86
