key,value
rw_delta,3
ww_delta,3
alt_barr,False
data_deps,True
num_events,1749
num_edges,4408
num_read,516
num_writes,61
num_ops,577
num_time_edges,2510
num_races,11087
num_harmful,843
num_commute,7724
num_time_filtered_races,2510
num_covered,10
num_pkts,234
num_per_pkt_races,126
num_per_pkt_inconsistent,72
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,54
num_per_pkt_inconsistent_no_repeat,58
num_versions,80
num_racing_versions,72
