key,value
rw_delta,2
ww_delta,2
alt_barr,True
data_deps,True
num_read,516
num_writes,61
num_ops,577
num_rw_time_edges,2770
num_ww_time_edges,141
num_time_edges,2911
num_harmful,531
num_commute,7736
num_races,8267
num_covered,3
num_per_pkt_races,102
num_per_pkt_inconsistent,55
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,47
num_per_pkt_inconsistent_no_repeat,47
