key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,516
num_writes,61
num_ops,577
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,3442
num_commute,7736
num_races,11178
num_covered,45
num_per_pkt_races,233
num_per_pkt_inconsistent,233
num_per_pkt_inconsistent_covered,0
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,54
