key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,466
num_writes,333
num_ops,799
num_rw_time_edges,463
num_ww_time_edges,240
num_time_edges,703
num_harmful,284
num_commute,28486
num_races,28770
num_covered,0
num_per_pkt_races,65
num_per_pkt_inconsistent,34
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,31
num_per_pkt_inconsistent_no_repeat,30
