key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,466
num_writes,333
num_ops,799
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,987
num_commute,28486
num_races,29473
num_covered,0
num_per_pkt_races,151
num_per_pkt_inconsistent,101
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,50
num_per_pkt_inconsistent_no_repeat,64
