key,value
rw_delta,10
ww_delta,10
alt_barr,True
data_deps,True
num_read,466
num_writes,333
num_ops,799
num_rw_time_edges,387
num_ww_time_edges,211
num_time_edges,598
num_harmful,389
num_commute,28486
num_races,28875
num_covered,0
num_per_pkt_races,81
num_per_pkt_inconsistent,46
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,35
num_per_pkt_inconsistent_no_repeat,38
