key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,466
num_writes,333
num_ops,799
num_rw_time_edges,404
num_ww_time_edges,213
num_time_edges,617
num_harmful,370
num_commute,28486
num_races,28856
num_covered,0
num_per_pkt_races,79
num_per_pkt_inconsistent,43
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,36
num_per_pkt_inconsistent_no_repeat,38
