key,value
rw_delta,6
ww_delta,6
alt_barr,True
data_deps,True
num_read,466
num_writes,333
num_ops,799
num_rw_time_edges,502
num_ww_time_edges,258
num_time_edges,760
num_harmful,227
num_commute,28486
num_races,28713
num_covered,0
num_per_pkt_races,60
num_per_pkt_inconsistent,30
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,30
num_per_pkt_inconsistent_no_repeat,27
