key,value
rw_delta,2
ww_delta,2
alt_barr,False
data_deps,True
num_read,144
num_writes,6
num_ops,150
num_rw_time_edges,144
num_ww_time_edges,0
num_time_edges,144
num_harmful,1
num_commute,296
num_races,297
num_covered,0
num_per_pkt_races,1
num_per_pkt_inconsistent,1
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,1
