key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,184
num_edges,224
num_read,29
num_writes,8
num_ops,37
num_time_edges,0
num_races,189
num_harmful,18
num_commute,145
num_time_filtered_races,0
num_covered,26
num_pkts,26
num_per_pkt_races,23
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,18
num_per_pkt_entry_version_race,5
num_per_pkt_inconsistent_no_repeat,0
num_versions,13
num_racing_versions,1
