key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_read,588
num_writes,297
num_ops,885
num_rw_time_edges,565
num_ww_time_edges,0
num_time_edges,565
num_harmful,744
num_commute,30474
num_races,31218
num_covered,159
num_per_pkt_races,145
num_per_pkt_inconsistent,82
num_per_pkt_inconsistent_covered,6
num_per_pkt_race_version,57
num_per_pkt_inconsistent_no_repeat,69
