key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,588
num_writes,297
num_ops,885
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,1309
num_commute,30474
num_races,31783
num_covered,490
num_per_pkt_races,157
num_per_pkt_inconsistent,132
num_per_pkt_inconsistent_covered,18
num_per_pkt_race_version,7
num_per_pkt_inconsistent_no_repeat,104
