key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,663
num_writes,487
num_ops,1150
num_rw_time_edges,696
num_ww_time_edges,349
num_time_edges,1045
num_harmful,469
num_commute,61337
num_races,61806
num_covered,1
num_per_pkt_races,101
num_per_pkt_inconsistent,80
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,21
num_per_pkt_inconsistent_no_repeat,69
num_versions,508
num_racing_versions,79
