key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_events,3869
num_edges,4908
num_read,266
num_writes,510
num_ops,776
num_time_edges,615
num_races,28891
num_harmful,36
num_commute,28231
num_time_filtered_races,615
num_covered,9
num_pkts,130
num_per_pkt_races,30
num_per_pkt_inconsistent,19
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,11
num_per_pkt_inconsistent_no_repeat,17
num_versions,451
num_racing_versions,0
