key,value
rw_delta,8
ww_delta,8
alt_barr,True
data_deps,True
num_read,266
num_writes,510
num_ops,776
num_rw_time_edges,486
num_ww_time_edges,458
num_time_edges,944
num_harmful,84
num_commute,37459
num_races,37543
num_covered,6
num_per_pkt_races,33
num_per_pkt_inconsistent,13
num_per_pkt_inconsistent_covered,1
num_per_pkt_entry_version_race,19
num_per_pkt_inconsistent_no_repeat,13
num_versions,451
num_racing_versions,0
