key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,266
num_writes,510
num_ops,776
num_rw_time_edges,519
num_ww_time_edges,458
num_time_edges,977
num_harmful,51
num_commute,37459
num_races,37510
num_covered,1
num_per_pkt_races,23
num_per_pkt_inconsistent,9
num_per_pkt_inconsistent_covered,1
num_per_pkt_entry_version_race,13
num_per_pkt_inconsistent_no_repeat,9
num_versions,451
num_racing_versions,0
