key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,266
num_writes,510
num_ops,776
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,1028
num_commute,37459
num_races,38487
num_covered,35
num_per_pkt_races,125
num_per_pkt_inconsistent,34
num_per_pkt_inconsistent_covered,2
num_per_pkt_entry_version_race,89
num_per_pkt_inconsistent_no_repeat,31
