key,value
rw_delta,3
ww_delta,3
alt_barr,True
data_deps,True
num_read,28
num_writes,3
num_ops,31
num_rw_time_edges,37
num_ww_time_edges,0
num_time_edges,37
num_harmful,21
num_commute,29
num_races,50
num_covered,0
num_per_pkt_races,14
num_per_pkt_inconsistent,5
num_per_pkt_inconsistent_covered,9
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,2
