key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,28
num_writes,3
num_ops,31
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,54
num_commute,29
num_races,83
num_covered,24
num_per_pkt_races,28
num_per_pkt_inconsistent,2
num_per_pkt_inconsistent_covered,24
num_per_pkt_race_version,2
num_per_pkt_inconsistent_no_repeat,2
