key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_read,28
num_writes,3
num_ops,31
num_rw_time_edges,13
num_ww_time_edges,0
num_time_edges,13
num_harmful,41
num_commute,29
num_races,70
num_covered,12
num_per_pkt_races,27
num_per_pkt_inconsistent,2
num_per_pkt_inconsistent_covered,12
num_per_pkt_race_version,13
num_per_pkt_inconsistent_no_repeat,2
