key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,28
num_writes,3
num_ops,31
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,58
num_commute,29
num_races,87
num_covered,0
num_per_pkt_races,28
num_per_pkt_inconsistent,28
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,2
