key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,660
num_writes,33
num_ops,693
num_rw_time_edges,856
num_ww_time_edges,2
num_time_edges,858
num_harmful,507
num_commute,3997
num_races,4504
num_covered,75
num_per_pkt_races,144
num_per_pkt_inconsistent,57
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,87
num_per_pkt_inconsistent_no_repeat,18
