key,value
rw_delta,3
ww_delta,3
alt_barr,True
data_deps,True
num_read,660
num_writes,33
num_ops,693
num_rw_time_edges,1233
num_ww_time_edges,2
num_time_edges,1235
num_harmful,130
num_commute,3997
num_races,4127
num_covered,13
num_per_pkt_races,49
num_per_pkt_inconsistent,19
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,30
num_per_pkt_inconsistent_no_repeat,12
