key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,660
num_writes,33
num_ops,693
num_rw_time_edges,610
num_ww_time_edges,2
num_time_edges,612
num_harmful,753
num_commute,3997
num_races,4750
num_covered,117
num_per_pkt_races,192
num_per_pkt_inconsistent,168
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,24
num_per_pkt_inconsistent_no_repeat,22
