key,value
rw_delta,10
ww_delta,10
alt_barr,True
data_deps,True
num_read,660
num_writes,33
num_ops,693
num_rw_time_edges,516
num_ww_time_edges,2
num_time_edges,518
num_harmful,847
num_commute,3997
num_races,4844
num_covered,141
num_per_pkt_races,211
num_per_pkt_inconsistent,190
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,21
num_per_pkt_inconsistent_no_repeat,22
