key,value
rw_delta,3
ww_delta,3
alt_barr,False
data_deps,True
num_read,660
num_writes,33
num_ops,693
num_rw_time_edges,1233
num_ww_time_edges,2
num_time_edges,1235
num_harmful,110
num_commute,4011
num_races,4121
num_covered,37
num_per_pkt_races,49
num_per_pkt_inconsistent,13
num_per_pkt_inconsistent_covered,36
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,9
