key,value
rw_delta,5
ww_delta,5
alt_barr,False
data_deps,True
num_events,701
num_edges,985
num_read,138
num_writes,27
num_ops,165
num_time_edges,252
num_races,3978
num_harmful,61
num_commute,3651
num_time_filtered_races,252
num_covered,14
num_pkts,139
num_per_pkt_races,52
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,14
num_per_pkt_entry_version_race,38
num_per_pkt_inconsistent_no_repeat,0
num_versions,21
num_racing_versions,4
