key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,138
num_writes,27
num_ops,165
num_rw_time_edges,189
num_ww_time_edges,10
num_time_edges,199
num_harmful,161
num_commute,3675
num_races,3836
num_covered,0
num_per_pkt_races,72
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,72
num_per_pkt_inconsistent_no_repeat,0
